ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_2375,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,s_
ASV_2378,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_2379,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_2374,Eukaryota,unknown,unknown,Pirsoniales,unknown,g_,s_
ASV_2376,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_2372,Eukaryota,unknown,Dinophyceae,unknown,unknown,g_,s_
ASV_2373,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_2377,Eukaryota,Cercozoa,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_2387,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_2385,Eukaryota,unknown,Haptophyta,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina acantha
ASV_2380,Eukaryota,unknown,Haptophyta,Prymnesiales,Prymnesiaceae,Haptolina,unassigned
ASV_2384,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_2382,Eukaryota,Bacillariophyta,Bacillariophyceae,Naviculales,Sellaphoraceae,Sellaphora,unassigned
ASV_2386,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_2383,Eukaryota,unknown,Labyrinthulomycetes,unknown,Thraustochytriaceae,g_,s_
ASV_2381,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,s_
ASV_2389,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium monovelum
ASV_2390,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,Gymnodinium catenatum
ASV_2388,Eukaryota,Ciliophora,Colpodea,unknown,unknown,g_,s_
ASV_2393,Eukaryota,Cercozoa,Chlorarachniophyceae,unknown,unknown,Norrisiella,s_
ASV_2392,Eukaryota,unknown,Labyrinthulomycetes,unknown,Thraustochytriaceae,g_,s_
ASV_2394,Eukaryota,unknown,Polycystinea,Nassellaria,Plagiacanthidae,g_,s_
ASV_2395,Eukaryota,unknown,Polycystinea,Nassellaria,Theoperidae,Eucyrtidium,unassigned
ASV_2391,Eukaryota,unknown,Polycystinea,unassigned,unassigned,unassigned,unassigned
ASV_2397,Eukaryota,unknown,Dinophyceae,Syndiniales,Duboscquellidae,g_,s_
ASV_2396,Eukaryota,unknown,unknown,Diplonemea,unassigned,unassigned,unassigned
ASV_2398,Eukaryota,Chordata,Thaliacea,Salpida,Salpidae,Pegea,Pegea confoederata
ASV_2399,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,s_
ASV_2403,Eukaryota,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,g_,s_
ASV_2402,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Amphilothaceae,Achradina,Achradina pulchra
ASV_2404,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_2401,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_2400,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2405,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_2406,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_2409,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,s_
ASV_2410,Eukaryota,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,g_,s_
ASV_2407,Eukaryota,Bacillariophyta,Coscinodiscophyceae,unassigned,unassigned,unassigned,s_
ASV_2408,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned
ASV_2412,Eukaryota,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,g_,s_
ASV_2414,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_2415,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_2416,Eukaryota,Chordata,Actinopteri,unassigned,unassigned,unassigned,unassigned
ASV_2413,Eukaryota,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,unassigned,unassigned
ASV_2411,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_2418,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,unassigned,unassigned,unassigned
ASV_2417,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_2419,Eukaryota,Ciliophora,Spirotrichea,Choreotrichida,Strombidinopsidae,Strombidinopsis,unassigned
ASV_2421,Eukaryota,unknown,unknown,Diplonemea,Diplonemidae,g_,s_
ASV_2422,Eukaryota,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce <segmented worms>,unassigned
ASV_2420,Eukaryota,Chlorophyta,unassigned,unassigned,unassigned,unassigned,s_
ASV_2428,Eukaryota,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,s_
ASV_2426,Eukaryota,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,s_
ASV_2425,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_2427,Eukaryota,unknown,Chrysophyceae,unknown,unknown,g_,s_
ASV_2423,Eukaryota,Ciliophora,Spirotrichea,Choreotrichida,Strombidinopsidae,Strombidinopsis,Strombidinopsis sp. NSMS0601
ASV_2424,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_2433,Eukaryota,Ciliophora,Spirotrichea,Tintinnida,Codonellidae,Tintinnopsis,unassigned
ASV_2432,Eukaryota,unknown,Polycystinea,Nassellaria,Pterocorythidae,g_,s_
ASV_2437,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_2434,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_2430,Eukaryota,unknown,unknown,Diplonemea,unassigned,g_,s_
ASV_2431,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,g_,s_
ASV_2435,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,s_
ASV_2436,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_2429,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,Fragilariopsis doliolus
ASV_2439,Eukaryota,unknown,Haptophyta,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina strobilus
ASV_2438,Eukaryota,unknown,Pelagophyceae,Pelagomonadales,unknown,Pelagococcus,Pelagococcus subviridis
ASV_2441,Eukaryota,unknown,Haptophyta,Prymnesiales,Prymnesiaceae,Prymnesium,s_
ASV_2440,Eukaryota,unknown,Dinophyceae,Peridiniales,Pfiesteriaceae,unassigned,unassigned
ASV_2446,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_2442,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_2445,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_2447,Eukaryota,unknown,Bolidophyceae,Parmales,Triparmaceae,Bolidomonas,unassigned
ASV_2443,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,g_,s_
ASV_2444,Eukaryota,unknown,Dinophyceae,Syndiniales,Eudubosquellidae,g_,s_
ASV_2449,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_2448,Eukaryota,unknown,unknown,Diplonemea,unknown,unknown,Diplonemida sp. 1sb RG-2016
ASV_2453,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_2450,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,unassigned
ASV_2459,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_2460,Eukaryota,Cercozoa,Chlorarachniophyceae,unknown,unknown,Minorisa,Minorisa minuta
ASV_2454,Eukaryota,unknown,unknown,unknown,Paramoebidae,unassigned,unassigned
ASV_2457,Eukaryota,unknown,Dictyochophyceae,Pedinellales,unknown,Pedinella,Pedinella sp. squamata
ASV_2451,Eukaryota,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Ensiculifera,s_
ASV_2452,Eukaryota,unknown,Labyrinthulomycetes,unknown,Thraustochytriaceae,g_,s_
ASV_2456,Eukaryota,unknown,Dinophyceae,Blastodiniales,unknown,g_,s_
ASV_2455,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_2458,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_2461,Eukaryota,Annelida,unassigned,unassigned,unassigned,g_,s_
ASV_2462,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_2463,Eukaryota,Ciliophora,Spirotrichea,unknown,Tontoniidae,g_,s_
ASV_2464,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_2468,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_2465,Eukaryota,Apicomplexa,Conoidasida,Eucoccidiorida,unassigned,unassigned,unassigned
ASV_2466,Eukaryota,unknown,Polycystinea,Spumellaria,unassigned,unassigned,s_
ASV_2469,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned
ASV_2467,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_2470,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,g_,s_
ASV_2472,Eukaryota,Cercozoa,unknown,Cercomonadida,Cercomonadidae,g_,s_
ASV_2474,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_2473,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_2471,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,s_
ASV_2479,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_2478,Eukaryota,unknown,unknown,Diplonemea,Hemistasiidae,g_,s_
ASV_2475,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,g_,s_
ASV_2477,Eukaryota,unknown,Dinophyceae,Blastodiniales,unknown,Blastodinium,unassigned
ASV_2476,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_2480,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_2485,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2481,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,g_,s_
ASV_2484,Eukaryota,unknown,unknown,Diplonemea,unknown,unknown,Diplonemida sp. 3 RG-2016
ASV_2486,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,g_,s_
ASV_2482,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Hemidiscaceae,unassigned,unassigned
ASV_2483,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_2487,Eukaryota,Cercozoa,unknown,Thaumatomonadida,Thaumatomastigidae,Protaspis,unassigned
ASV_2489,Eukaryota,Cercozoa,unknown,Cercomonadida,Cercomonadidae,g_,s_
ASV_2488,Eukaryota,Cercozoa,unknown,Cercomonadida,Cercomonadidae,Massisteria,s_
ASV_2491,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2493,Eukaryota,unknown,unknown,Diplonemea,unknown,g_,s_
ASV_2490,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_2494,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,s_
ASV_2492,Eukaryota,Cercozoa,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_2495,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_2498,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,g_,s_
ASV_2496,Eukaryota,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Ensiculifera,Ensiculifera imariensis
ASV_2497,Eukaryota,Ciliophora,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_2499,Eukaryota,unknown,Polycystinea,unassigned,unassigned,unassigned,unassigned
ASV_2503,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,s_
ASV_2501,Eukaryota,Bacillariophyta,Bacillariophyceae,Naviculales,unassigned,unassigned,unassigned
ASV_2500,Eukaryota,unknown,Dinophyceae,Peridiniales,Kryptoperidiniaceae,g_,s_
ASV_2504,Eukaryota,Chlorophyta,unknown,Pyramimonadales,unknown,Pterosperma,Pterosperma cristatum
ASV_2502,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_2505,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,s_
ASV_2506,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_2508,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_2510,Eukaryota,Cercozoa,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_2509,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,s_
ASV_2507,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_2511,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2512,Eukaryota,Ciliophora,Oligohymenophorea,Philasterida,Cinetochilidae,g_,s_
ASV_2515,Eukaryota,unknown,Dinophyceae,Peridiniales,Peridiniaceae,g_,s_
ASV_2518,Eukaryota,Cercozoa,unassigned,unassigned,unassigned,unassigned,s_
ASV_2517,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_2513,Eukaryota,Bacillariophyta,Bacillariophyceae,Naviculales,Plagiotropidaceae,Plagiolemma,unassigned
ASV_2519,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_2514,Eukaryota,unknown,Katablepharidophyta,unknown,Katablepharidaceae,Leucocryptos,Leucocryptos marina
ASV_2516,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_2523,Eukaryota,unknown,Haptophyta,unassigned,unassigned,unassigned,s_
ASV_2525,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_2522,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,g_,s_
ASV_2520,Eukaryota,unknown,unknown,Choanoflagellata,unassigned,unassigned,unassigned
ASV_2521,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_2524,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Melosirales,Stephanopyxidaceae,g_,s_
ASV_2530,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_2533,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2527,Eukaryota,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,Biddulphia sp. MACC 6
ASV_2526,Eukaryota,unknown,Polycystinea,unassigned,unassigned,unassigned,s_
ASV_2529,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,unassigned
ASV_2532,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_2531,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_2528,Eukaryota,Euglenozoa,unknown,Diplonemea,unknown,g_,s_
ASV_2537,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2536,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,g_,s_
ASV_2534,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_2538,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Cochlodinium,s_
ASV_2535,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_2541,Eukaryota,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium divergens
ASV_2539,Eukaryota,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,unassigned,s_
ASV_2545,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_2544,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,s_
ASV_2546,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_2542,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_2540,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_2543,Eukaryota,unknown,unknown,Diplonemea,unknown,unknown,Diplonemida sp. 37 RG-2016
ASV_2548,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_2547,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_2552,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_2553,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,s_
ASV_2550,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2549,Eukaryota,unknown,Haptophyta,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina andersonii
ASV_2551,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_2556,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,unassigned
ASV_2558,Eukaryota,Ciliophora,Spirotrichea,unassigned,unassigned,unassigned,unassigned
ASV_2554,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_2557,Eukaryota,unknown,Polycystinea,unassigned,unassigned,unassigned,unassigned
ASV_2555,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_2561,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_2560,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2559,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,s_
ASV_2562,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned
ASV_2563,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_2566,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_2567,Eukaryota,Cercozoa,unassigned,unassigned,unassigned,g_,s_
ASV_2564,Eukaryota,unknown,Dinophyceae,Coccidiniales,Chytriodiniaceae,g_,s_
ASV_2565,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_2574,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_2568,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_2569,Eukaryota,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,g_,s_
ASV_2571,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_2570,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_2575,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,s_
ASV_2573,Eukaryota,Cercozoa,unknown,Thaumatomonadida,unknown,g_,s_
ASV_2572,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_2584,Eukaryota,Bacillariophyta,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_2577,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_2583,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_2580,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_2581,Eukaryota,Annelida,Polychaeta,unknown,Orbiniidae,Scoloplos,unassigned
ASV_2586,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_2582,Eukaryota,Chlorophyta,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_2578,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Stephanodiscaceae,Cyclotella,Cyclotella striata
ASV_2585,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_2576,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Tovelliaceae,g_,s_
ASV_2579,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_2601,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_2591,Eukaryota,Cercozoa,unassigned,unassigned,unassigned,g_,s_
ASV_2598,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_2600,Eukaryota,Chlorophyta,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_2594,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_2596,Eukaryota,Ciliophora,Oligohymenophorea,Philasterida,Cinetochilidae,g_,s_
ASV_2588,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_2590,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_2595,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,unassigned
ASV_2593,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_2587,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2599,Eukaryota,unknown,Oomycetes,Lagenidiales,Haliphthoraceae,g_,s_
ASV_2592,Eukaryota,Ciliophora,Prostomatea,Prorodontida,unknown,Hexasterias,Hexasterias problematica
ASV_2589,Eukaryota,unknown,unknown,unknown,unknown,unknown,s_
ASV_2597,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Melosirales,Stephanopyxidaceae,g_,s_
ASV_2604,Eukaryota,unknown,unknown,Diplonemea,unassigned,unassigned,unassigned
ASV_2607,Eukaryota,unknown,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,Gonyaulax polygramma
ASV_2603,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_2605,Eukaryota,Apicomplexa,Aconoidasida,Piroplasmida,Babesiidae,g_,s_
ASV_2606,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_2602,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_2610,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_2609,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_2611,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_2608,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Kareniaceae,g_,s_
ASV_2618,Eukaryota,unknown,Labyrinthulomycetes,unknown,Thraustochytriaceae,Aplanochytrium,Aplanochytrium kerguelense
ASV_2617,Eukaryota,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria <tunicates>,Fritillaria borealis
ASV_2616,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_2613,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Pseudosolenia,Pseudosolenia calcar-avis
ASV_2612,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_2619,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_2615,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_2614,Eukaryota,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Ensiculifera,Ensiculifera imariensis
ASV_2624,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_2623,Eukaryota,unknown,Dinophyceae,Blastodiniales,unknown,g_,s_
ASV_2625,Eukaryota,Cercozoa,unassigned,unassigned,unassigned,g_,s_
ASV_2628,Eukaryota,unknown,Dinophyceae,Syndiniales,Syndiniaceae,g_,s_
ASV_2620,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2626,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_2627,Eukaryota,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,unassigned,s_
ASV_2622,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_2621,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_2629,Eukaryota,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,unassigned
ASV_2630,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_2636,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_2634,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_2635,Eukaryota,Ciliophora,Oligohymenophorea,Philasterida,Cinetochilidae,g_,s_
ASV_2637,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2632,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_2633,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_2631,Eukaryota,unknown,Dinophyceae,Gymnodiniales,Warnowiaceae,Proterythropsis,Proterythropsis sp. BSL-2009a
ASV_2641,Eukaryota,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,g_,s_
ASV_2638,Eukaryota,unknown,Dinophyceae,Peridiniales,Diplopsaliaceae,g_,s_
ASV_2640,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_2642,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_2639,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira aestivalis
ASV_2645,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_2650,Eukaryota,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_2647,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_2643,Eukaryota,Ciliophora,Oligohymenophorea,Apostomatida,unassigned,unassigned,s_
ASV_2651,Eukaryota,unassigned,unassigned,unassigned,unassigned,unassigned,s_
ASV_2649,Eukaryota,unknown,Dinophyceae,Peridiniales,Peridiniaceae,g_,s_
ASV_2644,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,g_,s_
ASV_2648,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2646,Eukaryota,unknown,unknown,unknown,unknown,g_,s_
ASV_2655,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_2652,Eukaryota,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,s_
ASV_2656,Eukaryota,unknown,Dinophyceae,Gonyaulacales,Amphidomataceae,g_,s_
ASV_2657,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_2654,Eukaryota,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora sp. 38
