,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_8644,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8647,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus pacificus
ASV_8648,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_8656,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_8662,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_8664,Eukaryota,unknown,Phaeophyceae,Desmarestiales,Desmarestiaceae,g_,s_
ASV_8678,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8684,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_8694,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8698,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8701,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8704,Eukaryota,unknown,Raphidophyceae,Chattonellales,Chattonellaceae,g_,s_
ASV_8708,Eukaryota,unknown,Phaeophyceae,Dictyotales,Dictyotaceae,g_,s_
ASV_8713,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_8715,Eukaryota,unknown,Phaeophyceae,unassigned,unassigned,g_,s_
ASV_8728,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8733,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8736,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_8742,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8757,Eukaryota,Echinodermata,Echinoidea,Clypeasteroida,Dendrasteridae,Dendraster,Dendraster excentricus
ASV_8758,Eukaryota,Annelida,Polychaeta,unknown,Opheliidae,Armandia,Armandia brevis
ASV_8761,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8762,Eukaryota,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,g_,s_
ASV_8773,Eukaryota,unknown,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_8783,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8785,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8789,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_8792,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_8796,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_8799,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_8800,Eukaryota,Cnidaria,Hydrozoa,Anthoathecata,Polyorchidae,g_,s_
ASV_8801,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8811,Eukaryota,unknown,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_8812,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_8819,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_8834,Eukaryota,unknown,Oomycota,Saprolegniales,Saprolegniaceae,g_,s_
ASV_8854,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8861,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_8864,Eukaryota,unknown,Phaeophyceae,Ectocarpales,Scytosiphonaceae,g_,s_
ASV_8866,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8870,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_8872,Eukaryota,unknown,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_8886,Eukaryota,Cnidaria,Hydrozoa,Narcomedusae,Cuninidae,g_,s_
ASV_8891,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8896,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8897,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_8898,Eukaryota,unknown,Oomycota,unknown,unknown,g_,s_
ASV_8900,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8903,Eukaryota,unknown,Oomycota,unknown,unknown,g_,s_
ASV_8905,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8909,Eukaryota,unknown,Oomycota,Pythiales,Pythiaceae,g_,s_
ASV_8913,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8916,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_8919,Eukaryota,unknown,Oomycota,unassigned,unassigned,g_,s_
ASV_8935,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8947,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,unassigned,g_,s_
ASV_8952,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Forskaliidae,g_,s_
ASV_8960,Eukaryota,Rotifera,Monogononta,Ploima,Asplanchnidae,g_,s_
ASV_8964,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_
ASV_8966,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8968,Eukaryota,unknown,Phaeophyceae,Fucales,Durvillaeaceae,g_,s_
ASV_8980,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia hasleana
ASV_8981,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_8993,Eukaryota,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,g_,s_
ASV_8995,Eukaryota,Picozoa,unknown,unknown,unknown,g_,s_
ASV_9002,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_9004,Eukaryota,unknown,Phaeophyceae,Ectocarpales,Chordariaceae,g_,s_
ASV_9015,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_9022,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9029,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9031,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9039,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_9041,Eukaryota,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,g_,s_
ASV_9044,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9046,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_9053,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9060,Eukaryota,unknown,Phaeophyceae,Fucales,Sargassaceae,g_,s_
ASV_9073,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9083,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9084,Eukaryota,Discosea,Flabellinia,Dactylopodida,Vexilliferidae,Pseudoparamoeba,Pseudoparamoeba pagei
ASV_9095,Eukaryota,unknown,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_9107,Eukaryota,Porifera,Demospongiae,Desmacellida,Desmacellidae,g_,s_
ASV_9108,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9112,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9120,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9131,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,g_,s_
ASV_9138,Eukaryota,unknown,Oomycota,Peronosporales,Peronosporaceae,g_,s_
ASV_9143,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9148,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_
ASV_9154,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_9161,Eukaryota,Cnidaria,Hydrozoa,Anthoathecata,Zancleidae,g_,s_
ASV_9162,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9169,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9172,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9176,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus parapergens
ASV_9191,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9211,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_9235,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9243,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9279,Eukaryota,Annelida,Polychaeta,Phyllodocida,Hesionidae,g_,s_
ASV_9340,Eukaryota,Annelida,Polychaeta,Sabellida,Sabellidae,Myxicola,Myxicola infundibulum CMC02
ASV_9354,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9356,Eukaryota,unknown,Phaeophyceae,Ectocarpales,Chordariaceae,g_,s_
ASV_9358,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9367,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_9374,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9375,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9379,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,g_,s_
ASV_9385,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_9399,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9407,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_
ASV_9410,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9418,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9419,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9428,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_9433,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,unassigned
ASV_9434,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9457,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9465,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9473,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9477,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9500,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_9519,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_9524,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9531,Eukaryota,unknown,Oomycota,Saprolegniales,Saprolegniaceae,g_,s_
ASV_9561,Eukaryota,unknown,Oomycota,Saprolegniales,Saprolegniaceae,g_,s_
ASV_9564,Eukaryota,unknown,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_9572,Eukaryota,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,g_,s_
ASV_9575,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9582,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Paracalanidae,Paracalanus,Paracalanus sp. C AC-2013
ASV_9586,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_9589,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9594,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9596,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_9598,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9599,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9605,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_9612,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9619,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9630,Eukaryota,unknown,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_
ASV_9643,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9645,Eukaryota,Rotifera,Monogononta,Ploima,Brachionidae,g_,s_
ASV_9653,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9662,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_9665,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9669,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9672,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9683,Eukaryota,unknown,Oomycota,Peronosporales,Peronosporaceae,g_,s_
ASV_9686,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_
ASV_9692,Eukaryota,Apicomplexa,Aconoidasida,Haemosporida,Plasmodiidae,g_,s_
ASV_9695,Eukaryota,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,g_,s_
ASV_9697,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9698,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9710,Eukaryota,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,s_
ASV_9712,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9719,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9722,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,g_,s_
ASV_9727,Eukaryota,Cnidaria,Hydrozoa,Siphonophorae,Clausophyidae,Chuniphyes,Chuniphyes multidentata
ASV_9731,Eukaryota,unknown,Phaeophyceae,unassigned,unassigned,g_,s_
ASV_9734,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_9736,Eukaryota,unknown,Oomycota,Saprolegniales,Saprolegniaceae,g_,s_
ASV_9750,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_9755,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9760,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9761,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9766,Eukaryota,Picozoa,unknown,unknown,unknown,unknown,Picobiliphyte sp. MS584-11
ASV_9767,Eukaryota,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,Exophiala lecanii-corni
ASV_9769,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9770,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9782,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9783,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9786,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9789,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9790,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9791,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus pacificus
ASV_9795,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_9798,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9801,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9813,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9824,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9826,Eukaryota,unknown,Dictyochophyceae,Pedinellales,unknown,g_,s_
ASV_9831,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9832,Eukaryota,unknown,Oomycota,Peronosporales,Peronosporaceae,g_,s_
ASV_9856,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9867,Eukaryota,Bacillariophyta,unassigned,unassigned,unassigned,g_,s_
ASV_9868,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9882,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9895,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,Acartia californiensis
ASV_9898,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9918,Eukaryota,unknown,Oomycetes,Pythiales,Pythiaceae,g_,s_
ASV_9920,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9921,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9937,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9939,Eukaryota,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,g_,s_
ASV_9950,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9952,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_9955,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9963,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9966,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_10006,Eukaryota,unknown,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_10009,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_10013,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10015,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10019,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10020,Eukaryota,unknown,Oomycota,Saprolegniales,Saprolegniaceae,g_,s_
ASV_10022,Eukaryota,unknown,Phaeophyceae,Ectocarpales,Chordariaceae,g_,s_
ASV_10023,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,Eucalanus californicus
ASV_10024,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10026,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10036,Eukaryota,Porifera,Demospongiae,Clionaida,Clionaidae,g_,s_
ASV_10057,Eukaryota,unknown,Phaeophyceae,Ectocarpales,Chordariaceae,g_,s_
ASV_10066,Eukaryota,Bacillariophyta,Fragilariophyceae,Fragilariales,Fragilariaceae,g_,s_
ASV_10077,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_10079,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10081,Eukaryota,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,g_,s_
ASV_10088,Eukaryota,unknown,Oomycota,Saprolegniales,Saprolegniaceae,g_,s_
ASV_10106,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10129,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10131,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_10151,Eukaryota,Arthropoda,unassigned,unassigned,unassigned,g_,s_
ASV_10164,Eukaryota,unknown,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_
ASV_10169,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10171,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10173,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10177,Eukaryota,unknown,Oomycota,Saprolegniales,Saprolegniaceae,g_,s_
ASV_10184,Eukaryota,Haptista,Haptophyta,unassigned,unassigned,g_,s_
ASV_10190,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10196,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10197,Eukaryota,Imbricatea,unknown,Euglyphida,Paulinellidae,g_,s_
ASV_10198,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,g_,s_
ASV_10200,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10207,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10210,Eukaryota,unknown,Bolidophyceae,Parmales,Triparmaceae,g_,s_
ASV_10211,Eukaryota,Haptista,Haptophyta,unassigned,unassigned,g_,s_
ASV_10216,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10222,Eukaryota,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloroparvula,Chloroparvula pacifica
ASV_10234,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10235,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_10255,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10260,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_10263,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_
ASV_10269,Eukaryota,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,g_,s_
ASV_10272,Eukaryota,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,g_,s_
ASV_10273,Eukaryota,unknown,Oomycota,Peronosporales,Peronosporaceae,g_,s_
ASV_10295,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_10300,Eukaryota,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,g_,s_
ASV_10313,Eukaryota,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,g_,s_
ASV_10315,Eukaryota,Annelida,Polychaeta,Phascolosomatiformes,Phascolosomatidae,Phascolosoma,Phascolosoma agassizii
ASV_10316,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_10318,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10322,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10323,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_10338,Eukaryota,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_10339,Eukaryota,Picozoa,unknown,unknown,unknown,g_,s_
ASV_10348,Eukaryota,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,g_,s_
ASV_10363,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10368,Eukaryota,Haptista,Haptophyta,Prymnesiales,Chrysochromulinaceae,g_,s_
ASV_10382,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,Skeletonema dohrnii
ASV_10409,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10419,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10422,Eukaryota,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,g_,s_
ASV_10454,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10455,Eukaryota,Cnidaria,Hydrozoa,unassigned,unassigned,g_,s_
ASV_10456,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10463,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10465,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10466,Eukaryota,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,g_,s_
ASV_10469,Eukaryota,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,g_,s_
ASV_10474,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus pacificus
ASV_10480,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10487,Eukaryota,Discosea,Flabellinia,unknown,Vannellidae,g_,s_
ASV_10488,Eukaryota,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus pergens
ASV_10509,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10512,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_
ASV_10515,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10523,Eukaryota,Arthropoda,Malacostraca,Mysida,Mysidae,g_,s_
ASV_10529,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10546,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10558,Eukaryota,unknown,Oomycetes,Saprolegniales,Saprolegniaceae,g_,s_
ASV_10564,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10566,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10567,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10577,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10581,Eukaryota,unknown,Phaeophyceae,unassigned,unassigned,g_,s_
ASV_10587,Eukaryota,unknown,Oomycetes,unknown,unknown,g_,s_
ASV_10589,Eukaryota,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,g_,s_
ASV_10592,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10597,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10603,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10611,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10618,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10626,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10630,Eukaryota,unknown,Phaeophyceae,Fucales,unassigned,g_,s_
ASV_10637,Eukaryota,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,g_,s_
ASV_10640,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10648,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10649,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,g_,s_
ASV_10654,Eukaryota,Haptista,Haptophyta,Phaeocystales,Phaeocystaceae,g_,s_
ASV_10669,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10670,unassigned,unassigned,unassigned,unassigned,unassigned,g_,s_
ASV_10672,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10685,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10695,Eukaryota,unknown,Phaeophyceae,Ectocarpales,Chordariaceae,g_,s_
ASV_10701,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10702,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
